Code,name,population,province
10001,Avalon,"81,540",NFLD
10002,Bonavista_Burin_Trinity,"76,704",NFLD
10003,Coast of Bays_Central_Notre Dame,"78,092",NFLD
10004,Labrador,"26,728",NFLD
10005,Long Range Mountains,"87,592",NFLD
10006,St. John's East,"81,936",NFLD
10007,St. John's South_Mount Pearl,"81,944",NFLD
11001,Cardigan,"36,005",PEI
11002,Charlottetown,"34,562",PEI
11003,Egmont,"34,598",PEI
11004,Malpeque,"35,039",PEI
12001,Cape Breton_Canso,"75,247",NS
12002,Central Nova,"74,597",NS
12003,Cumberland_Colchester,"82,321",NS
12004,Dartmouth_Cole Harbour,"91,212",NS
12005,Halifax,"92,643",NS
12006,Halifax West,"87,275",NS
12007,Kings_Hants,"83,306",NS
12008,Sackville_Preston_Chezzetcook,"85,583",NS
12009,South Shore_St. Margarets,"92,561",NS
12010,Sydney_Victoria,"73,328",NS
12011,West Nova,"83,654",NS
13001,Acadie_Bathurst,"79,340",NB
13002,BeausÉjour,"80,416",NB
13003,Fredericton,"81,759",NB
13004,Fundy Royal,"79,331",NB
13005,Madawaska_Restigouche,"62,540",NB
13006,Miramichi_Grand Lake,"59,343",NB
13007,Moncton_Riverview_Dieppe,"89,484",NB
13008,New Brunswick Southwest,"66,197",NB
13009,Saint John_Rothesay,"82,129",NB
13010,Tobique_Mactaquac,"70,632",NB
24001,Abitibi_Baie-James_Nunavik_Eeyou,"85,475",QC
24002,Abitibi_TÉmiscamingue,"102,794",QC
24003,Ahuntsic-Cartierville,"110,473",QC
24004,Alfred-Pellan,"98,045",QC
24005,Argenteuil_La Petite-Nation,"94,208",QC
24006,Avignon_La Mitis_Matane_MatapÉdia,"74,547",QC
24007,Beauce,"106,337",QC
24008,Beauport_Limoilou,"92,944",QC
24009,BÉcancour_Nicolet_Saurel,"93,779",QC
24010,Bellechasse_Les Etchemins_LÉvis,"112,385",QC
24011,Beloeil_Chambly,"109,955",QC
24012,Berthier_MaskinongÉ,"98,590",QC
24013,ThÉr_se-De Blainville*,"98,499",QC
24014,Pierre-Boucher_Les Patriotes_Verch_res*,"95,326",QC
24015,Bourassa,"100,286",QC
24016,Brome_Missisquoi,"98,616",QC
24017,Brossard_Saint-Lambert,"100,828",QC
24018,Rimouski-Neigette_TÉmiscouata_Les Basques*,"84,809",QC
24019,Charlesbourg_Haute-Saint-Charles,"103,331",QC
24020,Beauport_C„te-de-BeauprÉ__le d'OrlÉans_Charlevoix*,"92,496",QC
24021,Chéteauguay_Lacolle,"92,169",QC
24022,Chicoutimi_Le Fjord*,"81,501",QC
24023,Compton_Stanstead,"101,946",QC
24024,Dorval_Lachine_LaSalle*,"106,886",QC
24025,Drummond,"98,681",QC
24026,GaspÉsie_Les _les-de-la-Madeleine,"78,833",QC
24027,Gatineau,"106,424",QC
24028,Hochelaga,"103,436",QC
24029,HonorÉ-Mercier,"102,587",QC
